date, value
2019-12-12 12:04:35,0.3298
2019-12-12 12:04:39,0.2899
2019-12-12 12:04:42,0.4495
2019-12-12 12:04:45,0.3298
2019-12-12 12:04:49,0.3298
2019-12-12 12:04:52,0.3564
2019-12-12 12:04:55,0.4628
2019-12-12 12:04:59,0.4894
2019-12-12 12:05:02,0.5825
2019-12-12 12:05:05,0.5426
2019-12-12 12:05:09,0.4495
2019-12-12 12:05:12,0.5692
2019-12-12 12:05:15,0.3165
2019-12-12 12:05:19,0.3165
2019-12-12 12:05:22,0.25
2019-12-12 12:05:25,0.5958
2019-12-12 12:05:29,0.516
2019-12-12 12:05:32,0.3298
2019-12-12 12:05:35,0.4362
2019-12-12 12:05:39,0.4096
2019-12-12 12:05:42,0.383
2019-12-12 12:05:45,0.2766
2019-12-12 12:05:49,0.2766
2019-12-12 12:05:52,0.4096
2019-12-12 12:05:55,0.3298
2019-12-12 12:05:59,0.3298
2019-12-12 12:06:02,0.3165
2019-12-12 12:06:05,0.649
2019-12-12 12:06:09,0.6889
2019-12-12 12:06:12,0.2899
2019-12-12 12:06:15,0.5027
2019-12-12 12:06:19,0.3298
2019-12-12 12:06:22,0.5559
2019-12-12 12:06:26,0.2766
2019-12-12 12:06:29,0.3298
2019-12-12 12:06:32,0.3431
2019-12-12 12:06:36,0.3032
2019-12-12 12:06:39,0.6889
2019-12-12 12:06:42,0.7155
2019-12-12 12:06:46,0.3564
2019-12-12 12:06:49,0.383
2019-12-12 12:06:53,0.3032
2019-12-12 12:06:56,0.3431
2019-12-12 12:06:59,0.3963
2019-12-12 12:07:03,0.4362
2019-12-12 12:07:06,0.3697
2019-12-12 12:07:09,0.4229
2019-12-12 12:07:13,0.3298
2019-12-12 12:07:16,0.6091
2019-12-12 12:07:19,0.3431
2019-12-12 12:07:23,0.649
2019-12-12 12:07:26,0.5293
2019-12-12 12:07:30,0.2633
2019-12-12 12:07:33,0.6091
2019-12-12 12:07:36,0.6889
2019-12-12 12:07:40,0.3963
2019-12-12 12:07:43,0.7155
2019-12-12 12:07:46,0.2766
2019-12-12 12:07:50,0.3298
2019-12-12 12:07:53,0.2899
2019-12-12 12:07:56,0.2766
2019-12-12 12:08:00,0.5027
2019-12-12 12:08:03,0.2899
2019-12-12 12:08:06,0.4229
2019-12-12 12:08:10,0.7288
2019-12-12 12:08:13,0.3564
2019-12-12 12:08:16,0.5559
2019-12-12 12:08:20,0.2766
2019-12-12 12:08:23,0.4096
2019-12-12 12:08:26,0.6357
2019-12-12 12:08:30,0.3564
2019-12-12 12:08:33,0.6889
2019-12-12 12:08:37,0.3298
2019-12-12 12:08:40,0.2899
2019-12-12 12:08:43,0.2766
2019-12-12 12:08:47,0.3165
2019-12-12 12:08:50,0.2899
2019-12-12 12:08:53,0.3165
2019-12-12 12:08:57,0.383
2019-12-12 12:09:00,0.5293
2019-12-12 12:09:03,0.3165
2019-12-12 12:09:07,0.3298
2019-12-12 12:09:10,0.2633
2019-12-12 12:09:13,0.3165
2019-12-12 12:09:17,0.2899
2019-12-12 12:09:20,0.25
2019-12-12 12:09:23,0.3431
2019-12-12 12:09:27,0.2766
2019-12-12 12:09:30,0.2899
2019-12-12 12:09:33,0.3032
2019-12-12 12:09:37,0.5293
2019-12-12 12:09:40,0.6889
2019-12-12 12:09:43,0.3165
2019-12-12 12:09:47,0.4628
2019-12-12 12:09:50,0.4229
2019-12-12 12:09:53,0.5692
2019-12-12 12:09:57,0.2899
2019-12-12 12:10:00,0.2766
2019-12-12 12:10:03,0.5293
2019-12-12 12:10:07,0.2899
